"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"35","2020-04-28",2020-03-24,35,"IHME","New York","NY","95_PI",22.795,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.15,NA,"NYT",510,487.205,95.5303921568627,91.4432380183748,95.5303921568627,91.4432380183748,0.722180587509669,0.713906307861331,"above",304.85
"36","2020-04-29",2020-03-24,36,"IHME","New York","NY","95_PI",16.963,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,"NYT",510,493.037,96.6739215686274,93.5619768370834,96.6739215686274,93.5619768370834,0.72446907743403,0.718214022504415,"above",348
"37","2020-04-30",2020-03-24,37,"IHME","New York","NY","95_PI",12.453,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.025,NA,"NYT",329,316.547,96.2148936170213,92.7058775292647,96.2148936170213,92.7058775292647,0.723551851585298,0.716478193971439,"above",206.975
"38","2020-05-01",2020-03-24,38,"IHME","New York","NY","95_PI",9.035,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,"NYT",225,215.965,95.9844444444444,92.2789326382806,95.9844444444444,92.2789326382806,0.723090659229656,0.715610109108125,"above",134
"39","2020-05-02",2020-03-24,39,"IHME","New York","NY","95_PI",6.481,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.025,NA,"NYT",194,187.519,96.6592783505155,93.5345494086721,96.6592783505155,93.5345494086721,0.724439846613578,0.718158510828554,"above",127.975
"40","2020-05-03",2020-03-24,40,"IHME","New York","NY","95_PI",4.569,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.025,NA,"NYT",541,536.431,99.1554528650647,98.3250514600353,99.1554528650647,98.3250514600353,0.729394861494418,0.727752713140838,"above",493.975
"41","2020-05-04",2020-03-24,41,"IHME","New York","NY","95_PI",3.205,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.025,NA,"NYT",212,208.795,98.4882075471698,97.0214446690365,98.4882075471698,97.0214446690365,0.728075852030308,0.725162239500427,"above",178.975
"42","2020-05-05",2020-03-24,42,"IHME","New York","NY","95_PI",2.228,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.025,NA,"NYT",240,237.772,99.0716666666667,98.1604108525852,99.0716666666667,98.1604108525852,0.729229454192011,0.727426390554302,"above",216.975
"43","2020-05-06",2020-03-24,43,"IHME","New York","NY","95_PI",1.517,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,"NYT",928,926.483,99.8365301724138,99.6735939202833,99.8365301724138,99.6735939202833,0.730737056070693,0.730416341528344,"above",912
"44","2020-05-07",2020-03-24,44,"IHME","New York","NY","95_PI",1.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,"NYT",250,248.98,99.592,99.1873157517329,99.592,99.1873157517329,0.73025564611647,0.729457747225111,"above",239
"45","2020-05-08",2020-03-24,45,"IHME","New York","NY","95_PI",0.679,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02499999999998,NA,"NYT",152,151.321,99.5532894736842,99.1105522042979,99.5532894736842,99.1105522042979,0.730179386420585,0.729306228341614,"above",144.975
"46","2020-05-09",2020-03-24,46,"IHME","New York","NY","95_PI",0.445,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"NYT",226,225.555,99.8030973451328,99.6069685795668,99.8030973451328,99.6069685795668,0.730671268427968,0.730285130558116,"above",221
"47","2020-05-10",2020-03-24,47,"IHME","New York","NY","95_PI",0.291,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NYT",214,213.709,99.8640186915888,99.7284066993014,99.8640186915888,99.7284066993014,0.730791139163362,0.730524258812533,"above",211
"48","2020-05-11",2020-03-24,48,"IHME","New York","NY","95_PI",0.188,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"NYT",205,204.812,99.9082926829268,99.8167534163791,99.9082926829268,99.8167534163791,0.730878232898791,0.730698141468609,"above",203
"49","2020-05-12",2020-03-24,49,"IHME","New York","NY","95_PI",0.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",279,278.89,99.9605734767025,99.9211780301673,99.9605734767025,99.9211780301673,0.730981054319006,0.730903577009665,"above",278
"50","2020-05-13",2020-03-24,50,"IHME","New York","NY","95_PI",0.071,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",166,165.929,99.9572289156627,99.9144944029963,99.9572289156627,99.9144944029963,0.73097447726408,0.730890431212399,"above",165
"51","2020-05-14",2020-03-24,51,"IHME","New York","NY","95_PI",0.037,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0249999999999773,NA,"NYT",169,168.963,99.9781065088757,99.9562226021522,99.9781065088757,99.9562226021522,0.731015531236394,0.730972498336003,"above",168.975
"52","2020-05-15",2020-03-24,52,"IHME","New York","NY","95_PI",0.025,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",138,137.975,99.981884057971,99.9637746785003,99.981884057971,99.9637746785003,0.731022959035274,0.730987349363849,"above",138
"53","2020-05-16",2020-03-24,53,"IHME","New York","NY","95_PI",0.014,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",198,197.986,99.9929292929293,99.9858595856859,99.9929292929293,99.9858595856859,0.73104467654902,0.731030775979714,"above",198
"54","2020-05-17",2020-03-24,54,"IHME","New York","NY","95_PI",0.005,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",215,214.995,99.9976744186047,99.9953489453734,99.9976744186047,99.9953489453734,0.731054006234895,0.731049434003315,"above",215
"55","2020-05-18",2020-03-24,55,"IHME","New York","NY","95_PI",0.001,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",134,133.999,99.9992537313433,99.9985074738248,99.9992537313433,99.9985074738248,0.731057111374242,0.731055644135318,"above",134
"56","2020-05-19",2020-03-24,56,"IHME","New York","NY","95_PI",0.001,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",135,134.999,99.9992592592592,99.9985185294924,99.9992592592592,99.9985185294924,0.731057122242821,0.731055665872229,"above",135
"57","2020-05-20",2020-03-24,57,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",103,103,100,100,100,100,0.731058578630005,0.731058578630005,"above",103
"58","2020-05-21",2020-03-24,58,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",123,123,100,100,100,100,0.731058578630005,0.731058578630005,"above",123
"59","2020-05-22",2020-03-24,59,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",139,139,100,100,100,100,0.731058578630005,0.731058578630005,"above",139
"60","2020-05-23",2020-03-24,60,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",98,98,100,100,100,100,0.731058578630005,0.731058578630005,"above",98
"61","2020-05-24",2020-03-24,61,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",146,146,100,100,100,100,0.731058578630005,0.731058578630005,"above",146
"62","2020-05-25",2020-03-24,62,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",92,92,100,100,100,100,0.731058578630005,0.731058578630005,"above",92
"63","2020-05-26",2020-03-24,63,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",103,103,100,100,100,100,0.731058578630005,0.731058578630005,"above",103
"64","2020-05-27",2020-03-24,64,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",98,98,100,100,100,100,0.731058578630005,0.731058578630005,"above",98
"65","2020-05-28",2020-03-24,65,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",99,99,100,100,100,100,0.731058578630005,0.731058578630005,"above",99
"66","2020-05-29",2020-03-24,66,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",97,97,100,100,100,100,0.731058578630005,0.731058578630005,"above",97
"67","2020-05-30",2020-03-24,67,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",77,77,100,100,100,100,0.731058578630005,0.731058578630005,"above",77
"68","2020-05-31",2020-03-24,68,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",87,87,100,100,100,100,0.731058578630005,0.731058578630005,"above",87
"69","2020-06-01",2020-03-24,69,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",67,67,100,100,100,100,0.731058578630005,0.731058578630005,"above",67
"70","2020-06-02",2020-03-24,70,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",81,81,100,100,100,100,0.731058578630005,0.731058578630005,"above",81
"71","2020-06-03",2020-03-24,71,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",71,71,100,100,100,100,0.731058578630005,0.731058578630005,"above",71
"72","2020-06-04",2020-03-24,72,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",93,93,100,100,100,100,0.731058578630005,0.731058578630005,"above",93
"73","2020-06-05",2020-03-24,73,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",55,55,100,100,100,100,0.731058578630005,0.731058578630005,"above",55
"74","2020-06-06",2020-03-24,74,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",57,57,100,100,100,100,0.731058578630005,0.731058578630005,"above",57
"75","2020-06-07",2020-03-24,75,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020-06-08",2020-03-24,76,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020-06-09",2020-03-24,77,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020-06-10",2020-03-24,78,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020-06-11",2020-03-24,79,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020-06-12",2020-03-24,80,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020-06-13",2020-03-24,81,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020-06-14",2020-03-24,82,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
